date,rate
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-05-19,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
